id,priority,page,slot,ref_file,ref_line,ref_type,current_path,target_path,width,height,formats,prompt,status,gen_size,updated_at,notes
p0-hero-distinguished-rd-scholar,P0,distinguished-rd-scholar.html,hero,distinguished-rd-scholar.html,1,inline-style,/assets/photos/pages/fellowships.avif,/assets/photos/pages/distinguished-rd-scholar.avif,1920,1080,avif,"A grand institutional reading room or research library with high ceilings, natural light through tall windows, navy leather chairs, gold-accented shelving, and a quiet atmosphere of scholarly purpose. Distinguished R&D Scholar: The highest professional recognition for decades of cross-sector national impact.",pending,,,
p0-hero-principal-rd-scholar,P0,principal-rd-scholar.html,hero,principal-rd-scholar.html,1,inline-style,/assets/photos/pages/fellowships.avif,/assets/photos/pages/principal-rd-scholar.avif,1920,1080,avif,"A grand institutional reading room or research library with high ceilings, natural light through tall windows, navy leather chairs, gold-accented shelving, and a quiet atmosphere of scholarly purpose. Principal R&D Scholar: Leadership of nationally important R&D programs.",pending,,,
p0-hero-resident-rd-scholar,P0,resident-rd-scholar.html,hero,resident-rd-scholar.html,1,inline-style,/assets/photos/pages/fellowships.avif,/assets/photos/pages/resident-rd-scholar.avif,1920,1080,avif,"A grand institutional reading room or research library with high ceilings, natural light through tall windows, navy leather chairs, gold-accented shelving, and a quiet atmosphere of scholarly purpose. Resident R&D Scholar: Structured professional preparation in research service.",pending,,,
p0-hero-scholars,P0,scholars.html,hero,scholars.html,1,inline-style,/assets/photos/pages/fellowships.avif,/assets/photos/pages/scholars.avif,1920,1080,avif,"A grand institutional reading room or research library with high ceilings, natural light through tall windows, navy leather chairs, gold-accented shelving, and a quiet atmosphere of scholarly purpose. R&D Scholars Program: One scholarly standard across five levels of responsibility.",pending,,,
p0-hero-scholars-network,P0,scholars-network.html,hero,scholars-network.html,1,inline-style,/assets/photos/pages/fellowships.avif,/assets/photos/pages/scholars-network.avif,1920,1080,avif,"A grand institutional reading room or research library with high ceilings, natural light through tall windows, navy leather chairs, gold-accented shelving, and a quiet atmosphere of scholarly purpose. Scholars Network: A lifelong research community for public-interest scholars.",pending,,,
p0-hero-scholar-standards,P0,scholar-standards.html,hero,scholar-standards.html,1,inline-style,/assets/photos/pages/fellowships.avif,/assets/photos/pages/scholar-standards.avif,1920,1080,avif,"A grand institutional reading room or research library with high ceilings, natural light through tall windows, navy leather chairs, gold-accented shelving, and a quiet atmosphere of scholarly purpose. R&D Scholar Standards: Shared governance and standing within the scholar community.",pending,,,
p0-hero-trusted-rd-scholar,P0,trusted-rd-scholar.html,hero,trusted-rd-scholar.html,1,inline-style,/assets/photos/pages/fellowships.avif,/assets/photos/pages/trusted-rd-scholar.avif,1920,1080,avif,"A grand institutional reading room or research library with high ceilings, natural light through tall windows, navy leather chairs, gold-accented shelving, and a quiet atmosphere of scholarly purpose. Trusted R&D Scholar: Eligibility joined to continuing trust in service.",pending,,,
p0-hero-fellowships,P0,fellowships.html,hero,fellowships.html,1,inline-style,/assets/photos/pages/fellowships.avif,/assets/photos/pages/fellowships.avif,1920,1080,avif,"A panoramic view of a civic institution courtyard with classical architecture, navy shadows, warm golden-hour light reflecting on stone, and an atmosphere of dignified public purpose. Fellowships: public-interest appointments across humanity-scale missions.",pending,,,
p0-support-fellowships,P0,fellowships.html,support,fellowships.html,1,inline-style,/assets/photos/editorial/fellowships-01.avif,/assets/photos/editorial/fellowships-01.avif,1920,960,avif,"An elegant fellowship society hall with a long oak table, gold-framed institutional portraits on navy walls, warm brass lamp light, and an atmosphere of collegial governance. Fellowships: public-interest appointments.",pending,,,
p0-support-fellows,P0,fellows.html,support,fellows.html,1,inline-style,/assets/photos/editorial/fellows-01.avif,/assets/photos/editorial/fellows-01.avif,1200,1500,avif,"A vertical portrait-oriented scene of a fellowship society reading room with leather-bound volumes, a navy wingback armchair, warm gold desk lamp casting a soft glow, and quiet preparation for service. Fellows: people prepared to serve beyond self.",pending,,,
p0-support-mission,P0,mission.html,support,mission.html,1,inline-style,/assets/photos/editorial/mission-01.avif,/assets/photos/editorial/mission-01.avif,1600,1200,avif,"A civic institutional mission room with a world map on a navy wall, gold-accented globe, mahogany table, afternoon natural light, and an atmosphere of global public purpose. Mission: service is the distinction.",pending,,,
p0-support-host-institutions,P0,host-institutions.html,support,host-institutions.html,1,inline-style,/assets/photos/editorial/host-institutions-01.avif,/assets/photos/editorial/host-institutions-01.avif,1920,960,avif,"A wide panoramic view of a public-purpose organization's conference room with navy accent wall, gold geometric detailing, large windows with afternoon light, an institutional setting for meaningful contribution. Host Institutions: create the setting.",pending,,,
p0-support-index,P0,index.html,support,index.html,1,inline-style,/assets/photos/editorial/index-01.avif,/assets/photos/editorial/index-01.avif,1920,960,avif,"A panoramic civic institutional entrance with navy stone columns, warm gold light falling across marble floors, a grand staircase, and an atmosphere of national purpose and permanence. Home: for service beyond self.",pending,,,
p0-support-journal,P0,journal.html,support,journal.html,1,inline-style,/assets/photos/editorial/journal-01.avif,/assets/photos/editorial/journal-01.avif,1920,1080,avif,"A full-frame scholarly editorial workspace: leather-topped writing desk, stacked research volumes, fountain pen and inkwell, warm gold desk lamp, window overlooking a civic courtyard. Journal: the work, ideas, and service of the Society.",pending,,,
p1-support-code-of-service,P1,code-of-service.html,support,code-of-service.html,1,inline-style,/assets/photos/editorial/fellowships-01.avif,/assets/photos/editorial/code-of-service-01.avif,1920,960,avif,"A wide institutional setting connected to Code of Service. Fellows serve missions, not ego. Quiet atmosphere of dignified purpose and public-spirited fellowship. Navy and gold institutional character.",pending,,,
p1-support-distinguished-rd-scholar,P1,distinguished-rd-scholar.html,support,distinguished-rd-scholar.html,1,inline-style,/assets/photos/editorial/fellowships-01.avif,/assets/photos/editorial/distinguished-rd-scholar-01.avif,1920,960,avif,A wide institutional setting connected to Distinguished R&D Scholar. Highest R&D Scholar recognition. Quiet atmosphere of dignified purpose and public-spirited fellowship. Navy and gold institutional character.,pending,,,
